id,last_name,first_name,program_code,year,gender
"2020-8323","Velasco","Vincent James","BSBA-MM",5,"Male"
"2023-7409","Natividad","John Dee","BSA",3,"Male"
"2023-6575","Quiambao","Robin Kaye","BTVTEd-DT",3,"Other"
"2024-4930","Cabrera","Nicole Ashley","BA His",2,"Female"
"2022-4250","Valdez","Martin Luke","BSCerE",4,"Male"
"2023-2230","Dantes","Catherine Anne","BA His",3,"Female"
"2025-8973","Sy","Melissa Jane","BSEd-Math",1,"Female"
"2021-4705","Serrano","Camille Joyce","BS Physics",5,"Female"
"2020-6569","Smith","Nina Ricci","BS Bio-Microbiology",5,"Female"
"2023-0959","Quinto","Edison Carl","BS Bio-Animal Biology",3,"Male"
"2022-9969","Fajardo","Pauline Joy","BTLEd-HE",4,"Female"
"2024-9822","Magno","Melissa Jane","BA His",2,"Female"
"2021-3214","Javier","Angela Mae","BA PoS",5,"Female"
"2023-2596","Ortega","Oliver Dean","BA Fil",3,"Male"
"2020-5158","Pineda","Samuel David","BS Bio-Microbiology",5,"Male"
"2020-9715","Guerrero","Nina Ricci","BS Mar",5,"Female"
"2024-1791","Medina","Camille Joyce","BSBA-MM",2,"Female"
"2020-8202","Hidalgo","Valerie Anne","BET-EST",5,"Female"
"2020-9893","Sanchezz","Erica Jane","BEEd-SM",5,"Female"
"2021-1001","Yabut","Patricia Mae","BA His",5,"Female"
"2024-1118","Enriquez","Kyla Celine","BSIS",2,"Female"
"2024-8244","Barinan","Mary Grace","BSEnE",2,"Female"
"2023-3949","Cabasag","Patrick John","BSEd-Math",3,"Male"
"2023-7068","Coronel","Philip Anthony","BSPsych",3,"Male"
"2022-5747","Miranda","Nicole Ashley","BET-MMT",4,"Female"
"2020-2472","Quinto","Ryan Christopher","BS Bio-Plant Biology",5,"Male"
"2024-2906","Tolentino","Vincent James","BSEd-Phys",2,"Male"
"2021-8441","Esguerra","Chelsea Mae","BPEd",5,"Female"
"2021-4492","Ortiz","Bryan James","BSEd-Chem",5,"Male"
"2023-6564","Ilagan","Jocelyn Rose","BSCpE",3,"Female"
"2024-3224","Legaspi","Patricia Mae","BSN",2,"Female"
"2023-4011","Cortez","Alyssa Marie","BS IAM",3,"Female"
"2020-3538","Galang","Kevin Paul","BSN",5,"Male"
"2022-6768","Mercado","Kenneth Rey","BSME",4,"Male"
"2025-9722","Villanueva","Dominic James","BSEE",1,"Male"
"2024-5278","Cabrera","Clarissa Jane","BALCS",2,"Female"
"2023-4138","Rosales","Sidney Drew","BS Math",3,"Other"
"2025-8646","Lim","Kyla Celine","BET-MET",1,"Female"
"2022-5980","Salazar","Dianne Margaret","BSEd-Bio",4,"Female"
"2025-8086","Yabut","Paolo Miguel","BSEd-Chem",1,"Male"
"2024-5721","Zarate","Julian Rey","BSEd-Phys",2,"Male"
"2020-6629","Umali","Patrick John","BTLEd-IA",5,"Male"
"2025-7263","Roxas","Lawrence David","BSCA",1,"Male"
"2025-4179","Valenzuela","Nadine Alexis","BET-MET",1,"Female"
"2025-1410","Vargas","Anna Katrina","BS Bio-Microbiology",1,"Female"
"2020-6171","Lacsina","Mark Lester","BA Soc",5,"Male"
"2025-1759","Gomez","Tristan Cole","BSCerE",1,"Male"
"2021-5676","Abad","Mark Anthony","BSN",5,"Male"
"2022-1380","Javier","Michelle Grace","BA Fil",4,"Female"
"2020-8751","Ilagan","Katrina Paula","BSEME",5,"Female"
"2024-9648","Uy","Jessica Lynn","BA Fil",2,"Female"
"2021-1767","Esguerra","Catherine Anne","BA His",5,"Female"
"2023-1180","Ilagan","Hazel Anne","BSEd-Phys",3,"Female"
"2024-2118","Cabasag","Joanna Marie","BS Bio-Plant Biology",2,"Female"
"2025-5930","Herrera","Kenneth Rey","BSEd-Fil",1,"Male"
"2022-9209","Go","Melissa Jane","BALCS",4,"Female"
"2020-0871","Salazar","Marco Polo","BSEd-Chem",5,"Male"
"2022-9256","Morales","Martin Luke","BA PoS",4,"Male"
"2025-8972","Tuazon","Jeffrey Lance","BSBA-BE",1,"Male"
"2021-2548","Manalo","Kevin Christian","BSEME",5,"Male"
"2020-1804","Monsubre","Valerie Anne","BSPsych",5,"Female"
"2023-0711","Monsubre","Paolo Miguel","BET-EET",3,"Male"
"2022-8606","Galang","Samantha Faye","BSME",4,"Female"
"2024-3036","Cariño","Valerie Anne","BAELS",2,"Female"
"2020-3691","Escobar","Kent Larry","BTVTEd-DT",5,"Male"
"2025-4909","Dionisio","Stephanie Ann","BSMetE",1,"Female"
"2025-0701","Paredes","Julia Beatrice","BSCpE",1,"Female"
"2020-3083","Magno","Mary Grace","BSEd-Fil",5,"Female"
"2021-4271","Dimakuta","Nina Ricci","BSEd-Math",5,"Female"
"2023-1738","Castillo","Taylor Reese","BS Mar",3,"Other"
"2024-8299","Hidalgo","Monica Louise","BA His",2,"Female"
"2020-8880","Alcantara","Kent Larry","BSEd-Phys",5,"Male"
"2022-7025","Guzman","Paolo Miguel","BEEd-SM",4,"Male"
"2021-3302","Serate","Diana Rose","BSEd-Chem",5,"Female"
"2022-2712","Morales","Chester Ree","BS Bio-Microbiology",4,"Male"
"2024-4033","Samson","Arthur James","BSEd-Math",2,"Male"
"2020-6291","Cortez","Kyla Celine","BSECE",5,"Female"
"2023-1647","Ibanez","Paolo Miguel","BSEME",3,"Male"
"2022-3073","Alcantara","Oliver Dean","BSCE",4,"Male"
"2020-0482","Rojas","Rachel Ann","BS Mar",5,"Female"
"2022-3506","Morales","Stephanie Ann","BSIT",4,"Female"
"2021-3836","Iligan","Dexter Alan","BSECE",5,"Male"
"2024-1498","Geronimo","Casey Val","BSCE",2,"Other"
"2025-1448","Rojas","Jericho Ray","BA His",1,"Male"
"2024-8125","Park","Dexter Alan","BET-MET",2,"Male"
"2022-8274","Nolasco","Reese Kelly","BSChE",4,"Other"
"2021-3222","Meriolos","Samantha Faye","BET-MMT",5,"Female"
"2022-6631","Serrano","Aaron Joshua","BSA",4,"Male"
"2023-3176","Fajardo","Christian Paul","BS Math",3,"Male"
"2020-3792","Sison","Rachel Ann","BSEd-Math",5,"Female"
"2022-7110","Rosales","Dianne Margaret","BTLEd-IA",4,"Female"
"2023-8991","Ibanez","Catherine Anne","BA PoS",3,"Female"
"2025-4508","Go","Paul Justin","BSCE",1,"Male"
"2025-9025","Barinan","Diana Clarisse","BSENTREP",1,"Female"
"2021-0755","Cortez","Vanessa Rose","BSEd-Phys",5,"Female"
"2024-4050","Gomez","Sarah Margaret","BSBA-BE",2,"Female"
"2024-4198","Domingo","Stephen Mark","BS Bio-Animal Biology",2,"Male"
"2020-6215","Soriano","Kristine Joy","BSEME",5,"Female"
"2021-9753","Cabasag","Samuel David","BS Bio-Microbiology",5,"Male"
"2023-6503","Samson","Nina Ricci","BSEd-Phys",3,"Female"
"2022-1136","Nolasco","Jamie Lou","BS Physics",4,"Other"
"2020-5999","Miranda","Stephanie Ann","BSEd-Fil",5,"Female"
"2021-8245","Cabibil","Gabriel Lance","BEEd-SM",5,"Male"
"2020-8514","Dantes","Bianca Louise","BSEd-Chem",5,"Female"
"2022-1299","Valenzuela","Monica Louise","BSCerE",4,"Female"
"2020-9977","Dantes","Dominic James","BS Bio-Microbiology",5,"Male"
"2023-4830","Cariño","Anna Katrina","BSN",3,"Female"
"2020-6599","Dantes","Jeffrey Lance","BS Mar",5,"Male"
"2022-4565","Cariño","Justin Mark","BSN",4,"Male"
"2023-3852","Ferrer","Samantha Faye","BA His",3,"Female"
"2024-6727","Alonzo","John Paul","BS Physics",2,"Male"
"2025-6486","Escobar","Michelle Grace","BSME",1,"Female"
"2025-1186","Iligan","Philip Anthony","BSN",1,"Male"
"2025-6989","Lacsina","Patricia Mae","BS Stat",1,"Female"
"2021-7697","Dantes","Paolo Miguel","BA Pan",5,"Male"
"2022-1022","Guerra","Erika Mae","BS Bio-Biodiversity",4,"Female"
"2024-8089","Rivera","Melissa Jane","BSBA-BE",2,"Female"
"2023-5421","Guerra","Justin Mark","BA Fil",3,"Male"
"2022-2453","Maceda","Chelsea Mae","BSBA-MM",4,"Female"
"2025-8392","Navarro","Sofia Lauren","BET-MMT",1,"Female"
"2021-2392","Flores","Samuel David","BSCS",5,"Male"
"2025-9772","Tiongson","Joanna Marie","BTLEd-IA",1,"Female"
"2022-5889","Esguerra","Adrian Paul","BSENTREP",4,"Male"
"2022-2370","Lacsina","Philip Anthony","BSCpE",4,"Male"
"2024-1276","Del Rosario","Richard Ian","BSIT",2,"Male"
"2020-8044","Velasco","Joanna Marie","BA PoS",5,"Female"
"2021-0538","Guevarra","Kathleen Faye","BS Physics",5,"Female"
"2021-7854","Ramos","Julian Rey","BSChE",5,"Male"
"2020-7044","Alonzo","Jose Antonio","BA Fil",5,"Male"
"2021-9758","Alonzo","Ian Matthew","BSEnE",5,"Male"
"2023-9404","Del Rosario","Nathaniel Seth","BS Bio-Biodiversity",3,"Male"
"2025-6058","Monsubre","Rafael Vincent","BEEd-LE",1,"Male"
"2023-8084","Mariano","Erika Mae","BSCpE",3,"Female"
"2025-2501","Ortiz","Mikaela Jane","BTVTEd-DT",1,"Female"
"2023-3830","Dionisio","Jessica Lynn","BSCE",3,"Female"
"2020-0778","Mercado","Chester Ree","BSEd-Fil",5,"Male"
"2021-5740","Velasco","Prince","BALCS",5,"Male"
"2020-7592","Cortez","Raymond Paul","BSCpE",5,"Male"
"2024-4193","Zamora","Vincent Carlo","BSChE",2,"Male"
"2024-3965","Del Rosario","Raymond Paul","BS Bio-Animal Biology",2,"Male"
"2023-8035","De Leon","Patricia Mae","BSPsych",3,"Female"
"2025-4865","Fajardo","Jericho Ray","BSEd-Bio",1,"Male"
"2020-9482","Uy","Patrick John","BPEd",5,"Male"
"2020-4031","Galang","Aileen Marie","BTLEd-HE",5,"Female"
"2021-4807","Cariño","Mikaela Jane","BSPhil",5,"Female"
"2020-2998","Go","Aileen Marie","BSChE",5,"Female"
"2023-1691","Tolentino","Chelsea Mae","BSA",3,"Female"
"2021-3882","Lacsina","Kristine Joy","BSCpE",5,"Female"
"2024-1449","Burgos","Carlos Miguel","BS Chem",2,"Male"
"2023-3656","Miranda","Carlos Miguel","BSChE",3,"Male"
"2024-5123","Sison","Rachel Ann","BA Psych",2,"Female"
"2022-6254","Morales","Rachel Ann","BS Bio-Microbiology",4,"Female"
"2024-3331","Rojas","Nina Ricci","BSCS",2,"Female"
"2021-4477","Molina","Christine Joy","BSPhil",5,"Female"
"2023-2028","Jacinto","Vincent Carlo","BS Chem",3,"Male"
"2020-3611","Mariano","Dominic James","BSChE",5,"Male"
"2025-6036","Ilagan","Raymond Paul","BSPsych",1,"Male"
"2021-5028","Tuazon","Kyla Celine","BS Bio-Animal Biology",5,"Female"
"2025-8095","Monsubre","Chelsea Mae","BSEd-Math",1,"Female"
"2020-6507","Pascual","Christian Paul","BTLEd-HE",5,"Male"
"2024-2758","Guerra","Mateo Andres","BSEE",2,"Male"
"2021-1411","Jacinto","Marianne Faith","BSECE",5,"Female"
"2025-9717","Salazar","Mark Anthony","BSN",1,"Male"
"2021-7818","Dionisio","Jessica Lynn","BSEnE",5,"Female"
"2022-8140","Ferrer","Paul Justin","BA Fil",4,"Male"
"2023-6295","Ortiz","Adrian Paul","BSN",3,"Male"
"2025-7905","Ortiz","Jason Eric","BSEd-Chem",1,"Male"
"2024-1911","Santiago","Edison Carl","BSCS",2,"Male"
"2021-1974","Alonzo","Mark Anthony","BS Stat",5,"Male"
"2022-2654","Serrano","Christine Joy","BSIT",4,"Female"
"2020-7196","Sy","Dexter Alan","BSPhil",5,"Male"
"2022-2351","Alonzo","Van Dogh","BTLEd-HE",4,"Male"
"2020-7697","David","Monica Louise","BSEME",5,"Female"
"2021-4571","Tiongson","Joshua Rey","BSMetE",5,"Male"
"2020-5954","Yabut","Erika Mae","BSChE",5,"Female"
"2021-9852","Del Rosario","Samuel David","BS Bio-Plant Biology",5,"Male"
"2022-3274","Tan","Jessica Lynn","BSME",4,"Female"
"2021-2785","Dimakuta","Jordan Lee","BET-EST",5,"Other"
"2023-8652","Lacsina","Diana Clarisse","BSBA-MM",3,"Female"
"2020-5214","Salazar","Oliver Dean","BSEd-Phys",5,"Male"
"2025-6081","Flores","Alyssa Marie","BS Math",1,"Female"
"2023-4754","Quinto","Jessica Lynn","BSEd-Bio",3,"Female"
"2022-6784","Valenzuela","Christian Paul","BSCE",4,"Male"
"2021-1889","Molina","Dianne Margaret","BSCpE",5,"Female"
"2021-5677","Villanueva","John Dee","BSN",5,"Male"
"2023-9815","Abalos","Melissa Jane","BAELS",3,"Female"
"2025-0528","Umali","Erica Jane","BA PoS",1,"Female"
"2024-0069","Guevarra","Jocelyn Rose","BA Soc",2,"Female"
"2022-1373","Monsubre","Nicole Ashley","BPEd",4,"Female"
"2025-1046","Barinan","Lawrence David","BSEd-Fil",1,"Male"
"2020-5358","Fajardo","Jeffrey Lance","BSMetE",5,"Male"
"2022-3294","Osorio","Juan Pablo","BSEE",4,"Male"
"2020-0500","Tuazon","Alyssa Marie","BSCS",5,"Female"
"2024-4891","Tan","Tristan Cole","BSPsych",2,"Male"
"2022-9380","Dimakuta","Lawrence David","BSPsych",4,"Male"
"2021-6692","Ong","Kent Larry","BET-CET",5,"Male"
"2020-5136","Dominguez","Kevin Christian","BSIS",5,"Male"
"2020-4443","Burgos","Stephanie Ann","BS Bio-Animal Biology",5,"Female"
"2025-8852","Alonzo","Dexter Alan","BPEd",1,"Male"
"2020-8143","Velasco","Julia Beatrice","BS Bio-Biodiversity",5,"Female"
"2023-5866","David","Nathaniel Seth","BSEd-Fil",3,"Male"
"2024-7899","Valenzuela","Christine Joy","BS Stat",2,"Female"
"2020-7327","Galang","Gabriel Lance","BSCerE",5,"Male"
"2022-1636","Cortez","Diana Rose","BSIS",4,"Female"
"2023-4661","Valdez","Marco Polo","BEEd-LE",3,"Male"
"2022-1720","Jacinto","Luis Enrique","BALCS",4,"Male"
"2022-9013","Sy","Valerie Anne","BSEnE",4,"Female"
"2024-8701","Meriolos","Justin Mark","BSEE",2,"Male"
"2021-3402","Natividad","Patricia Mae","BA Pan",5,"Female"
"2024-0466","Monsubre","Kevin Paul","BS Bio-Plant Biology",2,"Male"
"2024-3154","Ibanez","Vanessa Rose","BSCA",2,"Female"
"2022-6286","Castillo","Vincent James","BS Bio-Plant Biology",4,"Male"
"2023-6351","Park","Samantha Faye","BSEd-Phys",3,"Female"
"2022-1250","Uy","Angela Mae","BET-EET",4,"Female"
"2022-5185","Coronel","Aileen Marie","BTLEd-IA",4,"Female"
"2022-3394","Herrera","Valerie Anne","BS Math",4,"Female"
"2025-3607","Alonzo","Michelle Grace","BS Bio-Animal Biology",1,"Female"
"2020-2859","Sanchezz","Samantha Faye","BSECE",5,"Female"
"2020-7943","Lim","Ryan Christopher","BS Chem",5,"Male"
"2020-4320","Medina","Jericho Ray","BET-EET",5,"Male"
"2021-7331","Castro","Kyla Celine","BS Bio-Biodiversity",5,"Female"
"2025-2512","Guerrero","Mikaela Jane","BSCE",1,"Female"
"2021-7183","Diaz","Melissa Jane","BSME",5,"Female"
"2024-1840","Meriolos","Mark Lester","BET-ChET",2,"Male"
"2020-4544","Malinao","Alyssa Marie","BET-EET",5,"Female"
"2025-2847","Tolentino","Kevin Christian","BSChE",1,"Male"
"2022-5216","Barinan","Nicole Ashley","BS Stat",4,"Female"
"2023-7867","Cariño","Kenneth Rey","BSEd-Math",3,"Male"
"2025-5581","Ramos","Christine Joy","BET-ChET",1,"Female"
"2020-0590","Go","Nathaniel Seth","BET-EST",5,"Male"
"2023-6287","Dominguez","Kevin Christian","BSPhil",3,"Male"
"2021-2921","Rojas","Christine Joy","BSCerE",5,"Female"
"2023-4462","Manalo","Justin Mark","BET-CET",3,"Male"
"2024-1583","Sison","Edison Carl","BS Bio-Microbiology",2,"Male"
"2021-9122","Nolasco","John Dee","BSIT",5,"Male"
"2025-4557","Fajardo","Vincent Carlo","BSEd-Bio",1,"Male"
"2025-6089","Uy","Joshua Rey","BSBA-BE",1,"Male"
"2024-3112","Abad","Pauline Joy","BS Bio-Biodiversity",2,"Female"
"2024-4211","Enriquez","Sidney Drew","BSEE",2,"Other"
"2022-6999","Cabibil","Ian Matthew","BSA",4,"Male"
"2024-2524","Lim","Nadine Alexis","BSChE",2,"Female"
"2023-5838","Tan","Tristan Cole","BPEd",3,"Male"
"2021-6585","Mariano","Van Dogh","BET-EST",5,"Male"
"2023-2511","Escobar","Orange","BA Pan",3,"Male"
"2020-2613","Serate","Bryan James","BSEd-Chem",5,"Male"
"2023-8984","Paredes","Camille Joyce","BET-EST",3,"Female"
"2022-3301","Pineda","Jeffrey Lance","BEEd-LE",4,"Male"
"2025-1987","Lacsina","Mark Anthony","BTLEd-HE",1,"Male"
"2021-1349","Cabrera","Erika Mae","BSENTREP",5,"Female"
"2023-5157","Tolentino","Mark Anthony","BSEE",3,"Male"
"2025-2734","Diaz","Arthur James","BSBA-BE",1,"Male"
"2020-5411","Flores","Mark Anthony","BSEd-Chem",5,"Male"
"2020-5331","Alcantara","Nadine Alexis","BA Pan",5,"Female"
"2025-1599","Yabut","Mark Lester","BSPsych",1,"Male"
"2022-2779","Iligan","Ian Matthew","BSChE",4,"Male"
"2022-3944","Rivera","Luis Enrique","BSBA-MM",4,"Male"
"2025-9495","Cabibil","Stephanie Ann","BSMetE",1,"Female"
"2025-4545","Miranda","Jocelyn Rose","BA Soc",1,"Female"
"2022-2378","Abalos","Julian Rey","BTLEd-HE",4,"Male"
"2023-7463","Uy","Camille Joyce","BET-EET",3,"Female"
"2025-6791","Lozano","Catherine Anne","BSPhil",1,"Female"
"2020-8992","Domingo","Joshua Rey","BSChE",5,"Male"
"2022-5329","Salazar","Sarah Margaret","BSME",4,"Female"
"2025-4062","Nabua","Chester Ree","BSME",1,"Male"
"2020-9939","Santiago","Jose Antonio","BSMetE",5,"Male"
"2025-5383","Maceda","Roxanne Joy","BS Physics",1,"Female"
"2024-6699","De Leon","Dexter Alan","BA Soc",2,"Male"
"2024-2318","Guevarra","Marco Polo","BA PoS",2,"Male"
"2024-9316","Pineda","Prince","BS Bio-Plant Biology",2,"Male"
"2025-7052","Lacsina","Philip Anthony","BET-CET",1,"Male"
"2020-6596","De Leon","Lawrence David","BSA",5,"Male"
"2022-3572","Villanueva","Mikaela Jane","BSEd-Bio",4,"Female"
"2021-3607","Zamora","Kristine Joy","BS HM",5,"Female"
"2023-0858","Ferrer","Gabriel Lance","BSIT",3,"Male"
"2023-1279","Escobar","Hazel Anne","BSECE",3,"Female"
"2022-3522","Tolentino","Diana Clarisse","BS Econ",4,"Female"
"2024-3741","Castillo","Dexter Alan","BPEd",2,"Male"
"2022-0985","Tiongson","Paolo Miguel","BSMetE",4,"Male"
"2023-5256","Enriquez","Jordan Lee","BS Bio-Plant Biology",3,"Other"
"2022-1792","Sison","Justin Mark","BSBA-MM",4,"Male"
"2025-9480","Enriquez","Kristine Joy","BEEd-LE",1,"Female"
"2021-7409","Serate","Anna Katrina","BSCS",5,"Female"
"2021-7751","Dionisio","Anna Katrina","BET-ChET",5,"Female"
"2021-1375","Javier","Carl Edward","BS Mar",5,"Male"
"2021-1364","Gomez","Kristine Joy","BA Pan",5,"Female"
"2021-4476","Padilla","Joanna Marie","BSEd-Chem",5,"Female"
"2020-1065","Legaspi","Clarissa Jane","BSEd-Math",5,"Female"
"2021-5615","Zamora","Carl Edward","BET-EET",5,"Male"
"2023-1469","Castillo","Nina Ricci","BS IAM",3,"Female"
"2022-4259","Nieva","Melissa Jane","BSCE",4,"Female"
"2025-9171","Geronimo","Sidney Drew","BSBA-MM",1,"Other"
"2022-9061","Lacsina","Philip Anthony","BSN",4,"Male"
"2024-8431","De Leon","Oliver Dean","BS Bio-Plant Biology",2,"Male"
"2025-9353","Alonzo","Nicole Ashley","BET-ChET",1,"Female"
"2022-8261","Aguirre","Bryan James","BSPhil",4,"Male"
"2021-9654","Nieva","Philip Anthony","BET-MET",5,"Male"
"2021-7085","Dantes","Aaron Joshua","BET-EET",5,"Male"
"2020-6241","Serrano","Rachel Ann","BSCpE",5,"Female"
"2022-4703","Smith","Kenneth Rey","BALCS",4,"Male"
"2022-5268","Jimenez","Casey Val","BET-EET",4,"Other"
"2024-9670","Geronimo","Adrian Paul","BPEd",2,"Male"
"2023-7083","Umali","Gabriel Lance","BSBA-BE",3,"Male"
"2022-5345","Enriquez","Mark Lester","BA Soc",4,"Male"
"2024-4238","Jimenez","Jessica Lynn","BS Chem",2,"Female"
"2023-6256","Guzman","Dexter Alan","BTLEd-IA",3,"Male"
"2020-3953","Serate","Patricia Mae","BS Bio-Biodiversity",5,"Female"
"2025-3512","Guerrero","Dexter Alan","BET-CET",1,"Male"
"2025-9758","Maceda","Melissa Jane","BTLEd-IA",1,"Female"
"2024-6603","Lim","Jason Eric","BALCS",2,"Male"
"2022-4388","Urbano","Nicole Ashley","BA PoS",4,"Female"
"2020-7880","Tan","Mark Lester","BET-MMT",5,"Male"
"2024-7868","Roxas","Bryan James","BSBA-MM",2,"Male"
"2025-6836","Serate","Justin Mark","BSEd-Phys",1,"Male"
"2021-1839","Ong","Erica Jane","BSEd-Chem",5,"Female"
"2021-8840","Maceda","Marco Polo","BSEd-Bio",5,"Male"
"2021-5186","Dantes","Oliver Dean","BA His",5,"Male"
"2021-9595","Castillo","Luis Enrique","BS Bio-Biodiversity",5,"Male"
"2021-1002","Maceda","Justine Kaye","BSCpE",5,"Female"
"2024-6584","Medina","Jocelyn Rose","BSChE",2,"Female"
"2025-1963","Aguirre","Anna Katrina","BSMetE",1,"Female"
"2025-1260","Padilla","Vincent James","BAELS",1,"Male"
"2023-5042","Rojas","Mateo Andres","BA Fil",3,"Male"
"2023-8056","Cortez","Kevin Paul","BSBA-MM",3,"Male"
"2020-8263","Serrano","Vincent James","BET-EST",5,"Male"
"2021-5990","Domingo","Dominic James","BET-ChET",5,"Male"
"2025-1602","Salazar","Samantha Faye","BET-ChET",1,"Female"
"2024-5441","Barinan","Dexter Alan","BSECE",2,"Male"
"2023-3114","Guevarra","Kathleen Faye","BSCS",3,"Female"
"2024-4156","Osorio","Bianca Louise","BSEE",2,"Female"
"2021-9523","Morales","Patrick John","BET-EET",5,"Male"
"2020-7808","Quiambao","Richard Ian","BS Mar",5,"Male"
"2022-6988","Mercado","Ryan Christopher","BA Psych",4,"Male"
"2025-7899","Ramos","Pauline Joy","BSPhil",1,"Female"
"2024-6434","Gomez","Sarah Margaret","BSCerE",2,"Female"
"2020-4218","Pascual","Melissa Jane","BSMetE",5,"Female"
"2021-8642","Guerrero","Paolo Miguel","BSCerE",5,"Male"
"2023-2469","Serate","Carlos Miguel","BSA",3,"Male"
"2021-2884","Velasco","Angela Mae","BET-EST",5,"Female"
"2023-5437","Mercado","Tristan Cole","BSCA",3,"Male"
"2023-5853","Roxas","Erica Jane","BSN",3,"Female"
"2020-5048","Nieva","Justin Mark","BSEd-Fil",5,"Male"
"2021-0206","Galang","Jose Antonio","BSEd-Fil",5,"Male"
"2024-6139","Santiago","Jessica Lynn","BSBA-BE",2,"Female"
"2024-2426","Baltazar","Dennis Carl","BEEd-SM",2,"Male"
"2024-4742","Meriolos","Dennis Carl","BET-MMT",2,"Male"
"2020-6909","Bernardo","Aileen Marie","BPEd",5,"Female"
"2024-8234","Osorio","Philip Anthony","BA Soc",2,"Male"
"2024-7625","Barinan","Chelsea Mae","BS Mar",2,"Female"
"2024-3065","Ramos","Diana Clarisse","BET-CET",2,"Female"
"2021-5287","Gomez","Ian Matthew","BA Psych",5,"Male"
"2025-8467","Abalos","Jericho Ray","BSIT",1,"Male"
"2020-5695","Lim","Quinn Darcy","BSCerE",5,"Other"
"2020-1387","Castro","Camille Joyce","BS Econ",5,"Female"
"2025-1013","Chavez","Chester Ree","BEEd-SM",1,"Male"
"2020-4941","Mercado","John Paul","BSBA-BE",5,"Male"
"2021-5744","Burgos","Van Dogh","BSA",5,"Male"
"2020-1193","Enriquez","Kent Larry","BSCpE",5,"Male"
"2023-5077","Ramos","Aileen Marie","BSCS",3,"Female"
"2024-2918","Guevarra","John Dee","BSPsych",2,"Male"
"2023-6659","Guerra","Jessica Lynn","BSIS",3,"Female"
"2025-8322","Ong","Jose Antonio","BSEME",1,"Male"
"2023-8380","Cortez","Taylor Reese","BSMetE",3,"Other"
"2022-0495","Diaz","Diana Clarisse","BPEd",4,"Female"
"2022-2532","Valenzuela","Michelle Grace","BSBA-BE",4,"Female"
"2021-9260","Baltazar","Diana Clarisse","BEEd-LE",5,"Female"
"2025-9117","Ong","Chester Ree","BS Econ",1,"Male"
"2024-0827","Zamora","Catherine Anne","BA His",2,"Female"
"2022-5982","Pascual","Clarissa Jane","BTLEd-IA",4,"Female"
"2020-3619","Rosales","Catherine Anne","BTLEd-HE",5,"Female"
"2021-6999","Javier","Angela Mae","BSBA-MM",5,"Female"
"2021-5533","Cortez","Michelle Grace","BSEME",5,"Female"
"2021-5164","Diaz","Patrick John","BS Bio-Plant Biology",5,"Male"
"2023-5592","Tuazon","Angela Mae","BSCpE",3,"Female"
"2020-9497","Umali","Raymond Paul","BSECE",5,"Male"
"2023-4430","Molina","Vanessa Rose","BS IAM",3,"Female"
"2023-2430","Magno","Van Dogh","BS Mar",3,"Male"
"2020-5456","Valenzuela","Julia Beatrice","BSIT",5,"Female"
"2024-6846","Sison","Arthur James","BSEME",2,"Male"
"2020-2469","Dionisio","Kent Larry","BSPhil",5,"Male"
"2021-8850","Galang","Jordan Lee","BSPhil",5,"Other"
"2022-4384","Jimenez","Joanna Marie","BSMetE",4,"Female"
"2024-8709","Cabrera","Hazel Anne","BSME",2,"Female"
"2025-0244","Aguirre","Jordan Lee","BSPhil",1,"Other"
"2020-3141","Osorio","John Dee","BTLEd-IA",5,"Male"
"2024-0801","Pascual","Justin Mark","BTLEd-HE",2,"Male"
"2024-7554","Sy","Carlos Miguel","BET-EET",2,"Male"
"2021-2561","Fajardo","Catherine Anne","BSA",5,"Female"
"2020-8056","Chavez","Marco Polo","BALCS",5,"Male"
"2020-1074","Velasco","Melissa Jane","BPEd",5,"Female"
"2021-4082","Lacsina","Vincent Carlo","BET-EST",5,"Male"
"2024-5075","Domingo","Christine Joy","BEEd-LE",2,"Female"
